source,target,weight
AI,互联网,1
AI,人工智能,1
AI,优盘,1
AI,便捷,1
AI,信息,1
AI,办公,1
AI,办公室,1
AI,图灵,1
AI,处理器,1
AI,多媒体,1
AI,屏幕,1
AI,工程师,1
AI,强大,1
AI,抖音,1
AI,方便,1
AI,普及,1
AI,智能,1
AI,浏览器,1
AI,游戏,1
AI,电,1
AI,电脑,1
AI,码农,1
AI,科技,1
AI,科技进步,1
AI,程序,1
AI,等级考试,1
AI,编程,1
AI,网络,1
AI,网页,1
AI,计算,1
AI,软件,1
AI,辅助,1
AI,速度,1
AI,邮箱,1
AI,高效,1
AI,高科技,1
AI,高速,1
AI,黑客,1
AI,鼠标,1
aluckydog,动物,1
aluckydog,可爱,1
aluckydog,孩子,1
aluckydog,害怕,1
aluckydog,小,1
aluckydog,汪汪,1
aluckydog,温驯,1
aluckydog,狂犬病,1
aluckydog,猪,1
aluckydog,猫咪,1
aluckydog,玩物,1
aluckydog,老家,1
aluckydog,遛狗,1
aluckydog,院子,1
aluckydog,驯化,1
aluckydog,鱼,1
gpt,AI,1
gpt,互联网,1
gpt,人工智能,1
gpt,优盘,1
gpt,便捷,1
gpt,信息,1
gpt,办公,1
gpt,办公室,1
gpt,图灵,1
gpt,处理器,1
gpt,多媒体,1
gpt,屏幕,1
gpt,工程师,1
gpt,强大,1
gpt,抖音,1
gpt,方便,1
gpt,普及,1
gpt,智能,1
gpt,浏览器,1
gpt,游戏,1
gpt,电,1
gpt,电脑,1
gpt,码农,1
gpt,科技,1
gpt,科技进步,1
gpt,程序,1
gpt,等级考试,1
gpt,编程,1
gpt,网络,1
gpt,网页,1
gpt,计算,1
gpt,软件,1
pt,辅助,1
pt,速度,1
pt,邮箱,1
pt,高效,1
pt,高科技,1
pt,高速,1
pt,黑客,1
pt,鼠标,1
偏离,一碗水端平,1
偏离,一边,1
偏离,不公平,1
偏离,不公正,1
偏离,不好,1
偏离,不平等,1
偏离,中庸,1
偏离,习惯,1
偏离,倾向,1
偏离,偏向,1
偏离,偏心,1
偏离,偏爱,1
偏离,偏离,1
偏离,公平,1
偏离,兴趣,1
偏离,出轨,1
偏离,喜好,1
偏离,嗜好,1
偏离,好,1
偏离,学生,1
偏离,孩子,1
偏离,左,1
偏离,心情,1
偏离,思维,1
偏离,性别,1
