source,target,weight
Y,亲情,1
Y,人,1
Y,付出,1
Y,伟大,1
Y,体贴,1
Y,关怀,1
Y,厌恶,1
Y,友好,1
Y,友情,1
Y,喜欢,1
Y,喜爱,1
Y,复杂,1
Y,好意,1
Y,孩子,1
Y,家,1
Y,家乡,1
Y,对象,1
Y,年轻人,1
Y,幸福,1
Y,开心,1
Y,弱小的生命,1
Y,心怡,1
Y,恋爱,1
Y,恨,1
Y,情感,1
Y,感情,1
Y,无私,1
Y,是home,1
Y,暖心,1
Y,母亲,1
Y,浪漫,1
Y,温暖,1
Y,温馨,1
Y,满足,1
Y,热情,1
Y,爱人,1
Y,爱家人,1
Y,爱心,1
Y,爱恨交加,1
Y,爱情,1
Y,爱朋友,1
Y,父母,1
Y,玫瑰,1
Y,甜蜜,1
Y,男人,1
Y,痛苦,1
Y,相爱,1
Y,红色,1
Y,美好,1
Y,超越,1
一定,尤其是,1
一定,必然,1
一定,必要,1
一定,条件充足,1
一定,步骤,1
一定,物质,1
一定,重要,1
一定,重要,1
一定,钱,1
一定,需要,1
一方,不公,1
一方,不公平,1
一方,不公正,1
一方,不公正,1
一方,中间,1
一方,亲密,1
一方,倾向,1
一方,倾向,1
一方,倾斜,1
一方,偏好,1
一方,偏差,1
一方,偏心,1
一方,偏爱,1
一方,偏离,1
一方,偏袒,1
一方,偏见,1
一方,偏颇,1
一方,公正,1
一方,关系,1
一方,兴趣,1
一方,内心,1
一方,反方向,1
一方,喜好,1
一方,喜爱,1
一方,失落,1
一方,女人,1
一方,孩子,1
一方,宠溺,1
一方,宠爱,1
一方,左,1
一方,态度,1
一方,愤怒,1
一方,故意,1
一方,方向,1
一方,无意,1
一方,无解,1
一方,极端,1
一方,某个人,1
一方,某人,1
一方,某物,1
一方,正义,1
一方,溺爱,1
一方,激进,1
一方,爱好,1
一方,独特,1
一方,男人,1
一方,脱离,1
一方,行驶,1
一方,袒护,1
一方,角度,1
一方,违背公正,1
一方,逆转,1
一方,选择,1
一方,风,1
一方,风向,1
一望无际,上善,1
一望无际,亚马逊,1
一望无际,冰窟,1
一望无际,向海,1
一望无际,大江,1
一望无际,大海,1
一望无际,奔腾不息,1
一望无际,宽广,1
一望无际,小溪,1
一望无际,山川,1
一望无际,悠长,1
一望无际,旺盛,1
一望无际,村庄,1
一望无际,架桥,1
一望无际,树木,1
一望无际,桥,1
一望无际,水流声,1
一望无际,水源,1
一望无际,江水,1
一望无际,江河,1
一望无际,污染,1
一望无际,河岸,1
一望无际,河水,1
一望无际,河滩,1
一望无际,波,1
一望无际,泥沙,1
一望无际,洪水,1
一望无际,流动,1
一望无际,浅蓝色,1
一望无际,浑浊,1
一望无际,浩渺,1
一望无际,浪,1
一望无际,海洋,1
一望无际,淹死了,1
一望无际,清澈,1
一望无际,湍急,1
一望无际,湖,1
一望无际,湖泊,1
一望无际,源泉,1
一望无际,溪流,1
一望无际,潮湿,1
一望无际,生命之源,1
一望无际,睡,1
一望无际,自然现象,1
一望无际,船,1
一望无际,船帆,1
